Software Name	 Version	Manufacturer
ATAC Workstation v12	13.3.4	ATAC Workstation v
Athena version 6.3.3	6.3.3	Athena version
Atheros Client Installation Program	7	
AtHocArmyENT	6.2.28.269	AtHocArmyENT
AtHocArmyENT	6.2.28.274	AtHocArmyENT
AtHocArmyENT	6.2.28.275	
AtHocArmyENT	6.2.28.276	
AtHocGov	6.2.4.268	AtHoc Inc.
AtHocGov	6.2.4.268	AtHocGov
AtHocGov	6.2.4.268	
ATI Catalyst Install Manager	3.0.804.0	ATI Catalyst Install Manager
ATI Catalyst Install Manager	3.0.812.0	ATI Catalyst Install Manager
ATI Stream SDK v2 Developer	2.3.0.0	ATI Stream SDK v2 Developer
Atlas II	N/A	Atlas II
Atlas II	N/A	Atlas II
Atlas II	N/A	Atlas II
ATS Diagnostics	1.0.0.0	ATS Diagnostics
Audio Controls Application	3.0.94.0	Audio Controls Application
Audio Controls Application	3.0.54.4	Audio Controls Application
Audit Command Language (ACL)	14.x	Army Audit Agency
AutoCAD 2016	20.1.107.0	Autodesk
AutoCAD 2016	20.1.49.0	Autodesk
AutoCAD 2016 - English	20.1.49.0	Autodesk
AutoCAD 2016 Language Pack - English	20.1.49.0	Autodesk
AutoCAD 2018	22.0.49.0	Autodesk
AutoCAD 2018 - English	22.0.49.0	Autodesk
AutoCAD 2018 Language Pack - English	22.0.49.0	Autodesk
"AutoCAD 2023 - includes
ACAD Private 24.x
AutoCAD 2023 Shared 24.x
AutoCAD 2023 - English 24.x
AutoCAD 2023 Shared Language Pack - English 24.x
AutoCAD Open in Desktop 1.x
Autodesk Genuine Service 5.x
Autodesk Save to Web and Mobile 3.x
Autodesk AutoCAD 2023.1 Update 24.x
Autodesk AutoCAD 2023 - English 24.x
Autodesk Single Sign On Component 13.x
ACA & MEP 2023 Object Enabler 8.x
Autodesk Interoperability Engine Manager 1.x
Autodesk Inventor Interoperability 2023 27.x
Autodesk Desktop App 8.x
Autodesk AutoCAD Performance Feedback Tool 1.3.12 1.x
Autodesk Material Library Base Resolution Image Library 2023 21.x
Autodesk App Manager 3.x
Autodesk Material Library 2023 21.x
Autodesk Featured Apps 3.x"	24.x	Autodesk
Autodesk 360	5.0.27.1100	Autodesk
Autodesk 360	5.1.2.1000	Autodesk
Autodesk Civil 3D	13.x	Autodesk
Autodesk Advanced Material Library Image Library 2016	6.3.0.15	Autodesk
Autodesk Advanced Material Library Image Library 2018	16.11.1.0	Autodesk
Autodesk App Manager	1.2.0	Autodesk
Autodesk App Manager 2016	2.0.0	Autodesk
Autodesk App Manager 2016-2018	2.4.0	Autodesk
Autodesk Application Manager	5.0.142.14	Autodesk
Autodesk Application Manager	4.0.69.0	Autodesk
Autodesk AutoCAD 2016 - English	20.1.49.0	Autodesk
Autodesk AutoCAD 2016 - English	20.1.49.0	Autodesk
